timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779606349746,12,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,11,0,0
1779606349747,11,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,10,0,0
1779606349756,6,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,6,0,0
1779606349982,11,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,11,0,0
1779606349985,10,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,10,0,0
1779606350211,9,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,8,0,0
1779606350377,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,5,0,0
1779606350440,6,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,6,0,0
1779606350608,11,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,10,0,0
1779606350832,14,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,13,0,0
1779606350833,13,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,12,0,0
1779606351017,16,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,14,0,0
1779606351173,20,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,16,0,0
1779606351168,25,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,21,0,0
1779606351387,27,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,25,0,0
1779606351566,8,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,8,0,0
1779606351566,8,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,8,0,0
1779606351801,10,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,10,0,0
1779606351942,6,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,6,0,0
1779606351971,7,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,6,0,0
1779606352189,10,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,10,0,0
1779606352347,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,4,0,0
1779606352366,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,2,0,0
1779606352583,8,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,8,0,0
1779606352777,11,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,7,0,0
1779606352778,9,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,6,0,0
1779606352782,6,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,2,0,0
1779606352782,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,2,0,0
1779606353001,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,4,0,0
1779606352997,8,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,6,0,0
1779606353227,7,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,6,0,0
1779606353389,8,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,7,0,0
1779606353459,6,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,6,0,0
1779606353627,7,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,7,0,0
1779606353860,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,2,0,0
1779606353860,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,2,0,0
1779606354039,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,3,0,0
1779606354202,7,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,7,0,0
1779606354202,7,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,7,0,0
1779606354420,9,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,9,0,0
1779606354578,3,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,3,0,0
1779606354581,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,1,0,0
1779606354816,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,5,0,0
1779606354952,6,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,6,0,0
1779606354984,6,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,6,0,0
1779606355204,6,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,6,0,0
1779606355358,10,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,10,0,0
1779606355377,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,4,0,0
1779606355598,11,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,23,23,http://localhost:8080/api/quiz/1,11,0,0
1779606355805,7,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,22,22,http://localhost:8080/api/quiz/2,7,0,0
1779606355805,8,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,337,235,22,22,http://localhost:8080/api/quiz/3/submit,8,0,0
1779606355805,8,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,22,22,http://localhost:8080/api/quiz/3,8,0,0
1779606355805,14,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,337,235,22,22,http://localhost:8080/api/quiz/2/submit,14,0,0
1779606356016,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,599,185,18,18,http://localhost:8080/api/quiz/2,3,0,0
1779606356014,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,18,18,http://localhost:8080/api/quiz/1,5,0,0
1779606356247,10,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,337,235,16,16,http://localhost:8080/api/quiz/1/submit,10,0,0
1779606356409,8,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,554,185,15,15,http://localhost:8080/api/quiz/3,8,0,0
1779606356479,10,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,523,185,14,14,http://localhost:8080/api/quiz/1,10,0,0
1779606356641,14,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,337,235,13,13,http://localhost:8080/api/quiz/2/submit,14,0,0
1779606356869,6,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,554,185,12,12,http://localhost:8080/api/quiz/3,6,0,0
1779606356869,6,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,599,185,12,12,http://localhost:8080/api/quiz/2,6,0,0
1779606357049,30,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,337,235,10,10,http://localhost:8080/api/quiz/3/submit,30,0,0
1779606357218,8,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,523,185,9,9,http://localhost:8080/api/quiz/1,8,0,0
1779606357218,8,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,599,185,9,9,http://localhost:8080/api/quiz/2,8,0,0
1779606357436,6,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,337,235,7,7,http://localhost:8080/api/quiz/1/submit,6,0,0
1779606357592,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,523,185,6,6,http://localhost:8080/api/quiz/1,4,0,0
1779606357588,8,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,554,185,6,6,http://localhost:8080/api/quiz/3,8,0,0
1779606357827,7,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,4,4,http://localhost:8080/api/quiz/2/submit,7,0,0
1779606357966,7,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,599,185,3,3,http://localhost:8080/api/quiz/2,6,0,0
1779606357996,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,5,0,0
1779606358218,7,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,7,0,0
1779606376302,25,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-1,text,true,,599,185,9,9,http://localhost:8080/api/quiz/2,24,0,19
1779606376641,10,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-2,text,true,,554,185,10,10,http://localhost:8080/api/quiz/3,10,0,5
1779606376982,7,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-3,text,true,,523,185,11,11,http://localhost:8080/api/quiz/1,6,0,2
1779606377339,10,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-4,text,true,,599,185,12,12,http://localhost:8080/api/quiz/2,9,0,4
1779606377690,34,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-5,text,true,,554,185,13,13,http://localhost:8080/api/quiz/3,32,0,16
1779606378039,7,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-6,text,true,,523,185,14,14,http://localhost:8080/api/quiz/1,7,0,2
1779606378384,8,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-7,text,true,,599,185,15,15,http://localhost:8080/api/quiz/2,8,0,2
1779606378730,6,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-8,text,true,,554,185,16,16,http://localhost:8080/api/quiz/3,6,0,2
1779606379067,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-9,text,true,,523,185,17,17,http://localhost:8080/api/quiz/1,2,0,0
1779606379338,14,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-1,text,true,,337,235,18,18,http://localhost:8080/api/quiz/2/submit,14,0,0
1779606379411,8,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-10,text,true,,599,185,18,18,http://localhost:8080/api/quiz/2,8,0,2
1779606379663,9,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-2,text,true,,337,235,19,19,http://localhost:8080/api/quiz/3/submit,9,0,0
1779606379760,7,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-11,text,true,,554,185,19,19,http://localhost:8080/api/quiz/3,6,0,2
1779606379995,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-3,text,true,,337,235,20,20,http://localhost:8080/api/quiz/1/submit,4,0,0
1779606380103,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-12,text,true,,523,185,20,20,http://localhost:8080/api/quiz/1,5,0,1
1779606380359,7,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-4,text,true,,337,235,21,21,http://localhost:8080/api/quiz/2/submit,7,0,0
1779606380487,5,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-13,text,true,,599,185,21,21,http://localhost:8080/api/quiz/2,5,0,1
1779606380739,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-5,text,true,,337,235,22,22,http://localhost:8080/api/quiz/3/submit,5,0,0
1779606380830,6,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-14,text,true,,554,185,22,22,http://localhost:8080/api/quiz/3,6,0,1
1779606381050,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-6,text,true,,337,235,23,23,http://localhost:8080/api/quiz/1/submit,3,0,0
1779606381181,7,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-15,text,true,,523,185,23,23,http://localhost:8080/api/quiz/1,6,0,2
1779606381399,10,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-7,text,true,,337,235,24,24,http://localhost:8080/api/quiz/2/submit,6,0,0
1779606381521,13,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-16,text,true,,599,185,24,24,http://localhost:8080/api/quiz/2,13,0,2
1779606381753,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-8,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,5,0,0
1779606381858,12,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-17,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,12,0,3
1779606382076,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-9,text,true,,337,235,26,26,http://localhost:8080/api/quiz/1/submit,5,0,0
1779606382202,9,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-18,text,true,,523,185,26,26,http://localhost:8080/api/quiz/1,9,0,3
1779606382361,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-1,text,true,,599,185,27,27,http://localhost:8080/api/quiz/2,3,0,0
1779606382425,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-10,text,true,,337,235,27,27,http://localhost:8080/api/quiz/2/submit,5,0,0
1779606382542,8,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-19,text,true,,554,185,27,27,http://localhost:8080/api/quiz/3,8,0,2
1779606382681,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-2,text,true,,523,185,28,28,http://localhost:8080/api/quiz/1,6,0,0
1779606382768,7,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-11,text,true,,337,235,28,28,http://localhost:8080/api/quiz/3/submit,7,0,0
1779606382881,7,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-20,text,true,,599,185,28,28,http://localhost:8080/api/quiz/2,7,0,2
1779606383003,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-3,text,true,,554,185,29,29,http://localhost:8080/api/quiz/3,4,0,0
1779606383109,6,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-12,text,true,,337,235,29,29,http://localhost:8080/api/quiz/1/submit,6,0,0
1779606383228,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-21,text,true,,523,185,29,29,http://localhost:8080/api/quiz/1,6,0,3
1779606383374,5,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-4,text,true,,599,185,30,30,http://localhost:8080/api/quiz/2,5,0,0
1779606383496,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-13,text,true,,337,235,30,30,http://localhost:8080/api/quiz/2/submit,3,0,0
1779606383562,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-22,text,true,,554,185,30,30,http://localhost:8080/api/quiz/3,3,0,1
1779606383747,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-5,text,true,,523,185,31,31,http://localhost:8080/api/quiz/1,6,0,0
1779606383838,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-14,text,true,,337,235,31,31,http://localhost:8080/api/quiz/3/submit,3,0,0
1779606383907,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-23,text,true,,599,185,31,31,http://localhost:8080/api/quiz/2,2,0,0
1779606384056,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-6,text,true,,554,185,32,32,http://localhost:8080/api/quiz/3,2,0,0
1779606384194,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-15,text,true,,337,235,32,32,http://localhost:8080/api/quiz/1/submit,7,0,0
1779606384252,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-24,text,true,,523,185,32,32,http://localhost:8080/api/quiz/1,4,0,1
1779606384415,5,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-7,text,true,,599,185,33,33,http://localhost:8080/api/quiz/2,5,0,0
1779606384541,6,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-16,text,true,,337,235,33,33,http://localhost:8080/api/quiz/2/submit,6,0,0
1779606384585,6,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-25,text,true,,554,185,33,33,http://localhost:8080/api/quiz/3,6,0,2
1779606384766,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-8,text,true,,523,185,34,34,http://localhost:8080/api/quiz/1,6,0,0
1779606384878,7,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-17,text,true,,337,235,34,34,http://localhost:8080/api/quiz/3/submit,7,0,0
1779606384923,7,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-26,text,true,,599,185,34,34,http://localhost:8080/api/quiz/2,7,0,2
1779606385098,9,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-9,text,true,,554,185,35,35,http://localhost:8080/api/quiz/3,9,0,0
1779606385219,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-18,text,true,,337,235,35,35,http://localhost:8080/api/quiz/1/submit,7,0,0
1779606385270,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-27,text,true,,523,185,35,35,http://localhost:8080/api/quiz/1,5,0,2
1779606385369,7,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-1,text,true,,337,235,36,36,http://localhost:8080/api/quiz/2/submit,7,0,0
1779606385433,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-10,text,true,,599,185,36,36,http://localhost:8080/api/quiz/2,5,0,0
1779606385553,7,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-19,text,true,,337,235,36,36,http://localhost:8080/api/quiz/3/submit,7,0,0
1779606385609,6,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-28,text,true,,554,185,36,36,http://localhost:8080/api/quiz/3,6,0,2
1779606385692,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-2,text,true,,337,235,37,37,http://localhost:8080/api/quiz/1/submit,5,0,0
1779606385783,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-11,text,true,,523,185,37,37,http://localhost:8080/api/quiz/1,6,0,0
1779606385890,11,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-20,text,true,,337,235,37,37,http://localhost:8080/api/quiz/2/submit,11,0,0
1779606385949,5,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-29,text,true,,599,185,37,37,http://localhost:8080/api/quiz/2,5,0,2
1779606386013,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-3,text,true,,337,235,38,38,http://localhost:8080/api/quiz/3/submit,4,0,0
1779606386119,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-12,text,true,,554,185,38,38,http://localhost:8080/api/quiz/3,4,0,0
1779606386243,9,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-21,text,true,,337,235,38,38,http://localhost:8080/api/quiz/1/submit,9,0,0
1779606386304,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-30,text,true,,523,185,38,38,http://localhost:8080/api/quiz/1,6,0,2
1779606386387,22,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-4,text,true,,337,235,39,39,http://localhost:8080/api/quiz/2/submit,22,0,0
1779606386509,13,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-13,text,true,,599,185,39,39,http://localhost:8080/api/quiz/2,13,0,0
1779606386577,7,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-22,text,true,,337,235,39,39,http://localhost:8080/api/quiz/3/submit,7,0,0
1779606386634,6,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-31,text,true,,554,185,39,39,http://localhost:8080/api/quiz/3,6,0,2
1779606386761,9,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-5,text,true,,337,235,40,40,http://localhost:8080/api/quiz/1/submit,9,0,0
1779606386849,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-14,text,true,,523,185,40,40,http://localhost:8080/api/quiz/1,5,0,0
1779606386913,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-23,text,true,,337,235,40,40,http://localhost:8080/api/quiz/2/submit,5,0,0
1779606386964,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-32,text,true,,599,185,40,40,http://localhost:8080/api/quiz/2,3,0,2
1779606387068,9,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-6,text,true,,337,235,41,41,http://localhost:8080/api/quiz/3/submit,9,0,0
1779606387206,5,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-15,text,true,,554,185,41,41,http://localhost:8080/api/quiz/3,5,0,0
1779606387263,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-24,text,true,,337,235,41,41,http://localhost:8080/api/quiz/1/submit,7,0,0
1779606387307,7,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-33,text,true,,523,185,41,41,http://localhost:8080/api/quiz/1,6,0,2
1779606387428,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-7,text,true,,337,235,42,42,http://localhost:8080/api/quiz/2/submit,5,0,0
1779606387554,9,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-16,text,true,,599,185,42,42,http://localhost:8080/api/quiz/2,9,0,0
1779606387597,6,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-25,text,true,,337,235,42,42,http://localhost:8080/api/quiz/3/submit,6,0,0
1779606387647,7,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-34,text,true,,554,185,42,42,http://localhost:8080/api/quiz/3,6,0,2
1779606387774,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-8,text,true,,337,235,43,43,http://localhost:8080/api/quiz/1/submit,7,0,0
1779606387894,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-17,text,true,,523,185,43,43,http://localhost:8080/api/quiz/1,6,0,0
1779606387937,6,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-26,text,true,,337,235,43,43,http://localhost:8080/api/quiz/2/submit,6,0,0
1779606387987,8,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-35,text,true,,599,185,43,43,http://localhost:8080/api/quiz/2,7,0,2
1779606388114,7,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-9,text,true,,337,235,44,44,http://localhost:8080/api/quiz/3/submit,7,0,0
1779606388232,6,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-18,text,true,,554,185,44,44,http://localhost:8080/api/quiz/3,6,0,0
1779606388282,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-27,text,true,,337,235,44,44,http://localhost:8080/api/quiz/1/submit,7,0,0
1779606388327,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 2-36,text,true,,523,185,44,44,http://localhost:8080/api/quiz/1,6,0,1
1779606388379,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 2-1,text,true,,599,185,45,45,http://localhost:8080/api/quiz/2,5,0,0
1779606388442,6,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 2-10,text,true,,337,235,45,45,http://localhost:8080/api/quiz/2/submit,6,0,0
1779606388563,5,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 2-19,text,true,,554,185,45,45,http://localhost:8080/api/quiz/3,5,0,0
