timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779540115986,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540115987,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540115987,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540115988,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540115989,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540115990,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540115990,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540115991,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540115992,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540115992,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540115993,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540115994,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540115995,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540115996,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540115996,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540115997,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540115997,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540115999,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540115999,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116000,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116001,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116001,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116002,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116004,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116004,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116005,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116005,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116006,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116007,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116008,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116009,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116009,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116010,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116010,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116011,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116013,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116013,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116014,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116015,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116015,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116016,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116017,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116017,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116018,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116019,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116019,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116020,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,2,0,0
1779540116022,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116025,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116029,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116030,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116030,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116031,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116032,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116033,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116033,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116034,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116034,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116035,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116036,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116037,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116038,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116039,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116040,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116040,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,308,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116322,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,4,0,2
1779540116327,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,2,0,0
1779540116329,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116330,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116331,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116332,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116334,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116334,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116335,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116336,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116337,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116338,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116339,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116340,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116341,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116342,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116343,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116344,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116346,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116347,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116348,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116348,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116349,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116350,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116352,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116353,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116354,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116355,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116355,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116356,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116358,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116359,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116360,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116360,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116361,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116362,6,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,5,0,0
1779540116369,13,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,13,0,0
1779540116383,15,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,14,0,0
1779540116400,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,2,0,0
1779540116403,3,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,3,0,0
1779540116407,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116408,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116412,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116413,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116414,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116414,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116415,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116415,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116417,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116417,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116418,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116418,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116419,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116420,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116420,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116421,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116421,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116422,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116423,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116423,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116424,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116424,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116425,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116425,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116426,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116427,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116427,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116428,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116428,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116429,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116429,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116430,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116431,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116431,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116432,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116433,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116433,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116434,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116434,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116435,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116435,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116436,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116436,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116437,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116438,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116438,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116439,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116439,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116440,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116441,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116441,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116442,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116442,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116443,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116444,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116444,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116445,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116446,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116446,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116447,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,308,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
