timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779604740700,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-59,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,3,0,0
1779604740699,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,4,0,0
1779604740751,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-23,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,2,0,0
1779604740787,2,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-50,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,2,0,0
1779604740786,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-32,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779604740805,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-41,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779604740957,12,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-6,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,9,0,0
1779604741005,10,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-60,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,9,0,0
1779604741051,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-15,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,7,0,0
1779604741103,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-24,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779604741140,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-42,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779604741140,2,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-51,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,2,0,0
1779604741141,1,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-33,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,1,0,0
1779604741301,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-7,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,5,0,0
1779604741381,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-16,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,7,0,0
1779604741434,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-25,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,6,0,0
1779604741451,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-52,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,5,0,0
1779604741458,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-43,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,3,0,0
1779604741456,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-34,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779604741644,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-8,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,4,0,0
1779604741733,6,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-17,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,6,0,0
1779604741760,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-26,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779604741761,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-53,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,2,0,0
1779604741801,5,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-44,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,5,0,0
1779604741804,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-35,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,4,0,0
1779604742005,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-9,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,3,0,0
1779604742072,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-18,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,3,0,0
1779604742109,1,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-27,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,1,0,0
1779604742109,1,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-54,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,1,0,0
1779604742117,1,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-45,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,1,0,0
1779604742118,1,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-36,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,1,0,0
1779604742363,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-10,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,4,0,0
1779604742407,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-19,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,4,0,0
1779604742418,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-55,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,3,0,0
1779604742454,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-28,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779604742460,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-46,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,3,0,0
1779604742457,6,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-37,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,6,0,0
1779604742693,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-11,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,3,0,0
1779604742775,6,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-56,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,5,0,0
1779604742775,6,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-20,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,5,0,0
1779604742832,13,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-47,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,13,0,0
1779604742830,15,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-38,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,15,0,0
1779604742832,13,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-29,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,13,0,0
1779604743050,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-12,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,3,0,0
1779604743085,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-2,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,4,0,0
1779604743086,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-57,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,3,0,0
1779604743142,11,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-21,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,11,0,0
1779604743142,12,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-39,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,12,0,0
1779604743142,11,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-3,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,11,0,0
1779604743142,13,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-30,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,12,0,0
1779604743142,11,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-1,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,11,0,0
1779604743142,12,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-48,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,12,0,0
1779604743292,8,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-4,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,7,0,0
1779604743407,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-58,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779604743407,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-13,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,4,0,0
1779604743416,26,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-22,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,26,0,0
1779604743477,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-49,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779604743476,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-40,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,3,0,0
1779604743477,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-31,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,0
1779604743618,8,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-5,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,7,0,0
1779604743708,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,5,0,0
1779604743710,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-59,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779604743759,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-23,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,3,0,0
1779604743796,5,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-50,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,5,0,0
1779604743796,5,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-32,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,5,0,0
1779604743815,2,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-41,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,2,0,0
1779604743978,7,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-6,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,6,0,0
1779604744021,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-60,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,7,0,0
1779604744064,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-15,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,3,0,0
1779604744113,6,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-24,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,5,0,0
1779604744146,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-33,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,4,0,0
1779604744148,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-51,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,0
1779604744147,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-42,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,4,0,0
1779604744316,6,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-7,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,6,0,0
1779604744401,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-16,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,6,0,0
1779604744449,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-25,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779604744468,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-34,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,4,0,0
1779604744468,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-43,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,4,0,0
1779604744468,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-52,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,4,0,0
1779604744654,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-8,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,7,0,0
1779604744754,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-17,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,6,0,0
1779604744769,6,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-26,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,5,0,0
1779604744769,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-53,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,5,0,0
1779604744814,5,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-35,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,5,0,0
1779604744814,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-44,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,5,0,0
1779604745014,10,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-9,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,10,0,0
1779604745083,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-18,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,4,0,0
1779604745113,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-54,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,4,0,0
1779604745116,6,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-27,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,6,0,0
1779604745122,7,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-36,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,7,0,0
1779604745123,6,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-45,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,6,0,0
1779604745375,10,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-10,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,10,0,0
1779604745415,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-19,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,6,0,0
1779604745427,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-55,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,4,0,0
1779604745464,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-28,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779604745466,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-37,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779604745466,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-46,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779604745703,10,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-11,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,10,0,0
1779604745787,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-20,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,6,0,0
1779604745788,5,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-56,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,5,0,0
1779604745854,7,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-47,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,7,0,0
1779604745854,7,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-29,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,7,0,0
1779604745854,7,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-38,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,7,0,0
1779604746060,6,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-12,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,6,0,0
1779604746095,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-57,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,0
1779604746095,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-2,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,2,0,0
1779604746214,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-1,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,0
1779604746214,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-3,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779604746214,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-21,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779604746214,2,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-30,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,2,0,0
1779604746214,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-48,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,2,0,0
1779604746214,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-39,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,4,0,0
1779604746316,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-4,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,2,0,0
1779604746422,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-13,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,7,0,0
1779604746422,8,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-58,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,7,0,0
1779604746447,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-22,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779604746480,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-49,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779604746485,2,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-31,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,2,0,0
1779604746485,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-40,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,2,0,0
1779604746631,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-5,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779604746719,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,5,0,0
1779604746720,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-59,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,4,0,0
1779604746776,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-23,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,6,0,0
1779604746811,7,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-32,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,7,0,0
1779604746811,7,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-50,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,7,0,0
1779604746824,7,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-41,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,6,0,0
1779604746992,6,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-6,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,6,0,0
1779604747030,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-60,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,6,0,0
1779604747069,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-15,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,7,0,0
1779604747126,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-24,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,5,0,0
1779604747157,6,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-42,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,6,0,0
1779604747157,7,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-33,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,7,0,0
1779604747157,7,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-51,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,7,0,0
1779604747337,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-7,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,6,0,0
1779604747411,6,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-16,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,6,0,0
1779604747459,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-25,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,6,0,0
1779604747477,64,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-34,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,61,0,0
1779604747537,14,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-52,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,14,0,0
1779604747479,62,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-43,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,62,0,0
1779604747668,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-8,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,3,0,0
1779604747764,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-17,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,4,0,0
1779604747782,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-53,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779604747788,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-26,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,0
1779604747825,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-44,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,3,0,0
1779604747824,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-35,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,4,0,0
1779604748028,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-9,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,3,0,0
1779604748093,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-18,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,3,0,0
1779604748124,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-27,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,0
1779604748123,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-54,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779604748135,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-36,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779604748135,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-45,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,3,0,0
1779604748394,8,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-10,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,8,0,0
1779604748427,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-19,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,3,0,0
1779604748433,2,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-55,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,2,0,0
1779604748473,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-28,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,0
1779604748473,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-37,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,2,0,0
1779604748474,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-46,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779604748723,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-11,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,6,0,0
1779604748799,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-56,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,5,0,0
1779604748801,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-20,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,3,0,0
1779604748866,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-29,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,5,0,0
