timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779544587923,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-23,text,true,,337,235,59,59,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544587965,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-32,text,true,,599,185,59,59,http://localhost:8080/api/quiz/2,4,0,0
1779544587969,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-50,text,true,,554,185,59,59,http://localhost:8080/api/quiz/3,4,0,2
1779544587973,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-41,text,true,,337,235,59,59,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544588124,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-6,text,true,,337,235,59,59,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544588211,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-15,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,2,0,0
1779544588270,1,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-24,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,1,0,0
1779544588297,1,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-33,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,1,0,0
1779544588298,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-51,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,1
1779544588310,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-42,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544588444,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-7,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,7,0,0
1779544588543,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-16,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,6,0,0
1779544588613,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-25,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544588636,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-34,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779544588638,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-52,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,4,0,2
1779544588643,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-43,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544588800,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-8,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544588887,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-17,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,4,0,0
1779544588936,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-26,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544588967,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-53,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,4,0,1
1779544589011,5,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-35,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,5,0,0
1779544589011,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-44,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544589158,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-9,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544589233,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-18,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,4,0,0
1779544589291,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-27,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544589291,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-54,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,4,0,1
1779544589301,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-36,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779544589314,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-45,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544589510,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-10,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544589575,1,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-19,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,1,0,0
1779544589614,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-55,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,1
1779544589625,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-28,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544589644,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-37,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,4,0,0
1779544589652,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-46,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544589852,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-11,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544589926,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-20,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,5,0,0
1779544589941,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-56,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,2
1779544589985,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-38,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,4,0,0
1779544589986,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-47,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544589985,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-29,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544590122,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-1,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,0
1779544590123,1,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-2,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,1,0,0
1779544590122,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-3,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,2,0,0
1779544590180,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-12,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,3,0,0
1779544590240,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-21,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,2,0,0
1779544590267,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-57,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,1
1779544590302,2,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-30,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,2,0,0
1779544590314,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-39,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779544590314,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-48,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544590425,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-4,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,6,0,0
1779544590546,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-13,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544590583,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-58,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,1
1779544590589,1,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-22,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,1,0,0
1779544590647,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-31,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544590648,7,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-49,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544590653,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-40,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,2,0,0
1779544590777,7,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-5,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,7,0,0
1779544590881,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,6,0,0
1779544590905,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-59,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,4,0,1
1779544590937,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-23,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,2,0,0
1779544590979,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-41,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779544590976,6,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-32,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,6,0,0
1779544590979,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-50,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544591136,5,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-6,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,5,0,0
1779544591209,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-60,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,3,0,1
1779544591215,2,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-15,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544591277,5,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-24,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,5,0,0
1779544591299,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-33,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544591306,8,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-51,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,7,0,0
1779544591317,1,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-42,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,1,0,0
1779544591456,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-7,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,5,0,0
1779544591553,6,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-16,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,6,0,0
1779544591626,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-25,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,4,0,0
1779544591646,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-52,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544591645,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-34,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544591650,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-43,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,3,0,0
1779544591813,8,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-8,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,8,0,0
1779544591898,8,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-17,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,8,0,0
1779544591946,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-26,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,4,0,0
1779544591973,2,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-53,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,2,0,0
1779544592019,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-44,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779544592022,1,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-35,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,1,0,0
1779544592171,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-9,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,3,0,0
1779544592243,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-18,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544592303,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-54,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544592303,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-27,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779544592305,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-36,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544592322,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-45,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779544592523,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-10,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,4,0,0
1779544592582,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-19,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544592622,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-55,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544592638,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-28,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779544592654,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-37,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544592661,1,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-46,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,1,0,0
1779544592869,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-11,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,3,0,0
1779544592946,10,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-20,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,9,0,0
1779544592961,10,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-56,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,10,0,0
1779544592997,17,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-47,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,16,0,0
1779544592998,16,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-29,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,14,0,0
1779544592996,18,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-38,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,16,0,0
1779544593135,9,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-3,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,8,0,0
1779544593135,9,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-2,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,8,0,0
1779544593143,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-1,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544593194,1,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-12,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,1,0,0
1779544593249,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-21,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544593276,1,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-57,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,1,0,0
1779544593309,1,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-30,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,1,0,0
1779544593323,1,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-48,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,1,0,0
1779544593323,1,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-39,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,1,0,0
1779544593438,1,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-4,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,1,0,0
1779544593574,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-13,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,4,0,0
1779544593594,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-58,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544593594,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-22,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544593658,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-31,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,4,0,0
1779544593658,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-40,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544593661,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-49,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779544593791,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-5,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544593891,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,2,0,0
1779544593912,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-59,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544593945,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-23,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,3,0,0
1779544593988,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-41,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544593988,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-32,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,4,0,0
1779544593988,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-50,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,4,0,0
1779544594149,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-6,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544594218,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-60,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,3,0,0
1779544594227,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-15,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,2,0,0
1779544594286,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-24,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544594308,1,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-33,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,1,0,0
1779544594319,1,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-51,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,1,0,0
1779544594325,1,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-42,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,1,0,0
1779544594467,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-7,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544594567,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-16,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,5,0,0
1779544594633,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-25,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544594656,6,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-52,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,5,0,0
1779544594656,6,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-43,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,6,0,0
1779544594656,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-34,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,5,0,0
1779544594829,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-8,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,7,0,0
1779544594913,7,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-17,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,7,0,0
1779544594956,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-26,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544594982,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-53,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779544595029,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-35,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779544595027,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-44,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544595178,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-9,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544595255,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-18,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,5,0,0
1779544595311,6,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-27,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544595315,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-36,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,1,0,0
1779544595311,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-54,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,5,0,0
1779544595326,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-45,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544595534,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-10,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,7,0,0
1779544595591,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-19,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,3,0,0
1779544595633,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-55,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779544595647,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-28,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544595666,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-46,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544595666,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-37,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,4,0,0
1779544595876,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-11,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544595969,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-20,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,2,0,0
1779544595976,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-56,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779544596020,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-38,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,3,0,0
1779544596020,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-47,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544596020,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-29,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544596156,16,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-1,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,13,0,0
